,Date,Home Team,Away Team,Venue,elo_margin,elo_home_chance,elo_away_chance,dvoa_home,dvoa_away,dvhaa_home,dvhaa_away,dvoa_margin,dvhaa_margin,average_projections,home_win%,away_win%
20,2023-08-25,Redcliffe Dolphins,North QLD Cowboys,Suncorp Stadium,-3.570687527051693,0.398650646123153,0.6013493538768471,20.92,26.854999999999997,22.55151064258274,18.9685,-5.934999999999995,3.5830106425827424,-1.974225628156315,0.43466137314094117,0.5653386268590588
21,2023-08-26,Melbourne Storm,Gold Coast Titans,AAMI Park,11.390303044913496,0.7877401591722057,0.21225984082779425,27.175,19.580000000000002,27.7215,15.969000000000001,7.594999999999999,11.752499999999998,10.245934348304496,0.8033998129405916,0.1966001870594084
22,2023-08-26,Sydney Roosters,Wests Tigers,Allianz Stadium,13.08119361556137,0.8184718210197932,0.1815281789802068,21.685000000000002,15.299999999999999,26.151122936203045,10.6625,6.385000000000003,15.488622936203045,11.651605517254806,0.8342176755272128,0.16578232447278718
23,2023-08-26,Canberra Raiders,Brisbane Broncos,GIO Stadium,-4.889559304969513,0.3628694808824002,0.6371305191175998,15.865000000000002,28.169999999999998,12.850202020202019,34.68020202020202,-12.304999999999996,-21.83,-13.008186434989833,0.13917895518793666,0.8608210448120633
24,2023-08-27,Canterbury Bulldogs,Manly Sea Eagles,Stadium Australia,-4.146658510205437,0.3828658625209103,0.6171341374790897,17.96,28.384999999999998,19.091727272727276,28.48069050414437,-10.424999999999997,-9.388963231417094,-7.9868739138741764,0.2528420900827484,0.7471579099172516
25,2023-08-27,Newcastle Knights,Cronulla Sharks,McDonald Jones Stadium,1.531735663402181,0.5439729975849281,0.4560270024150719,24.310000000000002,24.460000000000004,29.221222222222224,22.082444444444445,-0.15000000000000213,7.138777777777779,2.8401711470599857,0.5935478344195037,0.40645216558049635
26,2023-08-31,Brisbane Broncos,Melbourne Storm,Suncorp Stadium,5.5154430159433865,0.6536198050589621,0.3463801949410379,22.575000000000003,18.735,21.0165,16.877999999999997,3.8400000000000034,4.138500000000004,4.497981005314465,0.6461072002444103,0.35389279975558974
27,2023-09-01,Manly Sea Eagles,Wests Tigers,4 Pines Park,11.369150858446817,0.7873326888444575,0.2126673111555425,24.54,15.545,29.319622936203043,10.324,8.995,18.99562293620304,13.119924598216619,0.862874884787864,0.137125115212136
28,2023-09-01,South Sydney Rabbitohs,Sydney Roosters,Stadium Australia,3.764767538632517,0.6066935872343343,0.3933064127656657,24.28,16.29,17.549999999999997,19.8155,7.990000000000002,-2.265500000000003,3.1630891795441722,0.6039523622876853,0.39604763771231466
29,2023-09-02,Redcliffe Dolphins,New Zealand Warriors,Suncorp Stadium,-5.962903194233847,0.33481109286890076,0.6651889071310992,17.714999999999996,27.939999999999998,17.6655,31.5455,-10.225000000000001,-13.879999999999999,-10.02263439807795,0.2017970568304247,0.7982029431695753
30,2023-09-02,Penrith Panthers,North QLD Cowboys,BlueBet Stadium,13.020217207157748,0.817426461740046,0.18257353825995404,24.915,12.59,27.95601064258274,5.760499999999999,12.325,22.19551064258274,15.846909283246829,0.9066785724267856,0.09332142757321438
31,2023-09-02,St George Dragons,Newcastle Knights,Netstrata Jubilee Stadium,-5.220175361105491,0.3541161096833195,0.6458838903166805,18.930000000000003,30.47,20.684636363636365,27.211085103139908,-11.539999999999996,-6.526448739503543,-7.762208033536343,0.25886429763072627,0.7411357023692737
32,2023-09-03,Gold Coast Titans,Canterbury Bulldogs,Cbus Super Stadium,6.732950016028675,0.6846359425712895,0.31536405742871054,30.064999999999998,21.32,29.204777777777778,24.194388888888888,8.744999999999997,5.01038888888889,6.829446301639187,0.7153628249138231,0.2846371750861769
33,2023-09-03,Cronulla Sharks,Canberra Raiders,PointsBet Stadium,4.801099987446468,0.6347726954753895,0.3652273045246105,28.645,20.820000000000004,28.585499999999996,19.965,7.824999999999996,8.620499999999996,7.082199995815486,0.7224661275589387,0.2775338724410613
